,typesV0,typesV1,typesV2,ids,formula,labels
1670,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C0', 'C3', 'C3', 'C5', 'C0', 'C0', 'C3', 'C0', 'C1', 'C3', 'C3', 'N1', 'C1', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C5', 'C0', 'C0', 'C6', 'C5', 'C5', 'C0', 'C5', 'C10', 'C7', 'C0', 'N2', 'C10', 'C6', 'C6', 'C6', 'C13', 'C6', 'C6', 'H15', 'H15', 'H1', 'H1', 'H15', 'H11', 'H5', 'H5', 'H11', 'H1', 'H11', 'H1', 'H11', 'H15', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1']",1803,[C@]134[C@@H]([C@H](CC2=C1C=C(C)C=C2)N(C)CC3)CCCC4,1
1671,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'O0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C5', 'C5', 'N1', 'C1', 'C1', 'C3', 'C0', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C5', 'C5', 'C5', 'C5', 'C5', 'O19', 'C7', 'C7', 'C7', 'C7', 'C0', 'C13', 'C13', 'N2', 'C10', 'C10', 'C7', 'C5', 'O6', 'C10', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H5', 'H11', 'H5', 'H1', 'H5', 'H5', 'H5']",1804,C3=CC1=C(C(/C2=C(O1)C=CC=C2)=C/CCN(C)C)C=C3OC,1
1672,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C5', 'O2', 'O0', 'C1', 'C3', 'C5', 'C1', 'C1', 'C5', 'C3', 'O2', 'C5', 'C5', 'C0', 'C3', 'C3', 'O0', 'C3', 'C3', 'C0', 'C1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C5', 'C0', 'C0', 'C5', 'C5', 'C18', 'C6', 'O6', 'O9', 'C10', 'C0', 'C6', 'C10', 'C10', 'C6', 'C0', 'O19', 'C6', 'C6', 'C5', 'C0', 'C18', 'O6', 'C7', 'C7', 'C5', 'C10', 'F15', 'H9', 'H15', 'H11', 'H11', 'H4', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1']",1805,[C@]23([C@H]([C@H]1[C@]([C@](C(CO)=O)(C)[C@@H](C1)C)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)F,1
1673,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C1', 'C1', 'C5', 'C5', 'C5', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C5', 'C5', 'C0', 'C7', 'C7', 'C0', 'C5', 'C10', 'C10', 'C6', 'C6', 'C6', 'N2', 'C10', 'C10', 'H1', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H11', 'H11', 'H5']",1806,C1=CC=CC3=C1N(C2=C(C=CC=C2)C3(C)C)CCCN(C)C,1
1674,"['C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'N1', 'C3', 'C5', 'N0', 'C5', 'C0', 'C1', 'C5', 'O0', 'C1', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'C5', 'C7', 'C7', 'C5', 'Cl8', 'N2', 'C18', 'C6', 'N1', 'C6', 'C5', 'C10', 'C13', 'O19', 'C10', 'C18', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'O19', 'H1', 'H1', 'H11', 'H1', 'H1', 'H8', 'H1', 'H1', 'H11', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",1807,C1=C(C(=CC=C1Cl)N(C(CNCC(C)=C)=O)C)C(C2=CC=CC=C2)=O,1
1675,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'N1', 'C5', 'C3', 'N3', 'O0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'C7', 'C18', 'N2', 'C13', 'C18', 'N4', 'O6', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H4', 'H4', 'H11', 'H11', 'H11', 'H11', 'H1']",1808,C1=CC=CC2=C1C(C(N2CC(N)=O)=O)C3=CC=CC=C3,1
1676,"['H', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['H0', 'C3', 'C0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'S2', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C5', 'C5', 'N1', 'C1', 'C1', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['H4', 'C0', 'C5', 'C5', 'C5', 'C0', 'C7', 'C7', 'C7', 'C5', 'S16', 'C6', 'C5', 'C7', 'C7', 'C7', 'C0', 'C6', 'C13', 'N2', 'C10', 'C10', 'Cl12', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5']",1809,[H+].C3=C2\C(C1=CC=CC=C1SCC2=CC=C3)=C\CCN(C)C.[Cl-],1
1677,"['C', 'C', 'Cl', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'Cl6', 'C3', 'C3', 'C0', 'C0', 'C0', 'N1', 'C3', 'O2', 'C3', 'N1', 'C5', 'C5', 'O2', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'Cl8', 'C7', 'C7', 'C5', 'C5', 'C12', 'N14', 'C0', 'O11', 'C18', 'N2', 'C13', 'C13', 'O6', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'F7', 'H1', 'H11', 'H1', 'H1', 'H4', 'H11', 'H1', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H11']",1810,C1=C(Cl)C=CC2=C1C(=NC(O)C(N2CCO)=O)C3=CC=CC=C3F,1
1678,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'O', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'N0', 'C5', 'N0', 'O0', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C18', 'N7', 'C13', 'N7', 'O19', 'C7', 'C7', 'C7', 'C7', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H4', 'H11', 'H11', 'H8', 'H1', 'H11', 'H11', 'H11']",1811,C3=C(C2(C1=CC=CC=C1)C(NCN2)=O)C=CC=C3,1
1679,"['C', 'C', 'C', 'F', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'F1', 'C0', 'C0', 'C3', 'C3', 'O0', 'C3', 'C3', 'C5', 'C5', 'C1', 'C3', 'O2', 'C5', 'C0', 'C0', 'O2', 'C3', 'C5', 'C1', 'C3', 'O0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C0', 'C5', 'F15', 'C5', 'C5', 'C0', 'C18', 'O19', 'C7', 'C7', 'C6', 'C6', 'C10', 'C0', 'O19', 'C6', 'C5', 'C5', 'O19', 'C0', 'C6', 'C10', 'C18', 'O19', 'C10', 'C10', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H15', 'H8', 'H15', 'H15', 'H8', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H15', 'H15', 'H1']",1812,[C@H]34[C@H]2[C@@](F)([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](O)([C@H](C4)C)C(=O)C)C,1
1680,"['C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'N1', 'C3', 'C5', 'N1', 'C5', 'C5', 'O2', 'C5', 'C5', 'O2', 'O0', 'C1', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'Cl0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C5', 'C5', 'C0', 'C0', 'C5', 'Cl12', 'N2', 'C18', 'C6', 'N2', 'C6', 'C13', 'O6', 'C6', 'C6', 'O6', 'O9', 'C10', 'C18', 'C5', 'C5', 'C7', 'C7', 'C0', 'C0', 'Cl12', 'O9', 'H1', 'H1', 'H11', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H4', 'H15', 'H1', 'H15', 'H1', 'H8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H15']",1814,C1=C(C(=CC=C1Cl)N(C(CN(CCO)CCO)=O)C)C(C2=C(C=CC=C2)Cl)=O,1
1681,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C5', 'C5', 'N1', 'C5', 'C5', 'C0', 'C3', 'N1', 'C1', 'N1', 'C3', 'C5', 'C5', 'Cl0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C13', 'C13', 'N2', 'C6', 'C6', 'C5', 'C7', 'N14', 'C10', 'N14', 'C7', 'C13', 'C6', 'Cl12', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H1', 'H1']",1815,C1=CC=CC(=C1N3CCN(CCC2=C[N](C)N=C2)CC3)Cl,1
1682,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C5', 'C0', 'C0', 'C0', 'C5', 'C3', 'C3', 'C3', 'C3', 'C5', 'C5', 'C5', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C6', 'C5', 'C5', 'C12', 'C13', 'C7', 'C7', 'C7', 'C7', 'C6', 'C6', 'C13', 'N2', 'C10', 'C10', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5']",1816,C1=CC=CC2=C1N(CC3=C(C2=C)C=CC=C3)CCCN(C)C,1
1683,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'O', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'N0', 'C5', 'C5', 'C5', 'N1', 'C5', 'C5', 'O0', 'C5', 'C5', 'O0', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C18', 'N7', 'C13', 'C13', 'C13', 'N2', 'C13', 'C13', 'O6', 'C13', 'C13', 'O19', 'Cl8', 'H11', 'H11', 'H11', 'H1', 'H8', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",1817,C1=CC(=CC=C1C(NCCCN2CCOCC2)=O)Cl,1
1684,"['C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'O2', 'C3', 'C3', 'C0', 'C0', 'C0', 'C5', 'C3', 'C5', 'N1', 'C5', 'C5', 'C1', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C5', 'O11', 'C7', 'C7', 'C5', 'C5', 'C5', 'C6', 'C7', 'C6', 'N2', 'C13', 'C6', 'C10', 'C6', 'C10', 'H1', 'H4', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11']",1818,C1=C(O)C=CC3=C1C2(CC(CN(CC2)C)C3)C,1
1685,"['C', 'C', 'C', 'C', 'N', 'C', 'O', 'N', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C3', 'N1', 'C3', 'O0', 'N1', 'C3', 'O0', 'C5', 'O0', 'C1', 'C5', 'O0', 'C1', 'O0', 'C5', 'C1', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'C5', 'C18', 'N2', 'C18', 'O19', 'N2', 'C18', 'O19', 'C13', 'O6', 'C10', 'C13', 'O19', 'C10', 'O19', 'C6', 'C10', 'C7', 'C7', 'C7', 'C7', 'H1', 'H1', 'H1', 'H5', 'H5', 'H5', 'H1', 'H1', 'H5', 'H5', 'H5', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11']",1819,C2=C(C1(C(N(C(=O)N(C1=O)COC)COC)=O)CC)C=CC=C2,1
1686,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'N1', 'C5', 'C1', 'C3', 'N0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C7', 'C5', 'C7', 'C18', 'N14', 'C13', 'C10', 'C18', 'N7', 'O6', 'O19', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H4']",1820,C1=CC=CC=C1C2C(N(CC)C(N2)=O)=O,1
1687,"['C', 'C', 'Cl', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'Cl6', 'C3', 'C3', 'C0', 'C0', 'C0', 'N1', 'C3', 'C3', 'O0', 'N0', 'C3', 'O0', 'C5', 'C1', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'Cl8', 'C7', 'C7', 'C5', 'C5', 'C12', 'N14', 'C0', 'C18', 'O6', 'N7', 'C18', 'O19', 'C13', 'C10', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'F7', 'H1', 'H11', 'H11', 'H1', 'H4', 'H11', 'H11', 'H5', 'H5', 'H5', 'H1', 'H11', 'H11', 'H11']",1821,C1=C(Cl)C=CC2=C1C(=NC(C(=O)N2)C(OCC)=O)C3=CC=CC=C3F,1
1688,"['C', 'C', 'S', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'S2', 'C0', 'C0', 'C0', 'N1', 'C5', 'C0', 'N1', 'N1', 'C0', 'N1', 'C1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'Cl6', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'S12', 'C5', 'C5', 'C12', 'N14', 'C13', 'C5', 'N14', 'N14', 'C5', 'N14', 'C10', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'Cl12', 'C13', 'C10', 'H1', 'H11', 'H11', 'H5', 'H5', 'H5', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H11']",1822,C1=C(SC2=C1C(=NCC3=NN=C([N]23)C)C4=CC=CC=C4Cl)CC,1
1689,"['C', 'N', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'S', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'N1', 'C0', 'C0', 'C5', 'C3', 'N0', 'C1', 'C5', 'C5', 'S2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'N14', 'C5', 'C5', 'C13', 'C7', 'N7', 'C10', 'C13', 'C13', 'S16', 'H5', 'H11', 'H11', 'H1', 'H4', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11']",1823,C2=NC1=C(CC(NC)CC1)S2,1
1690,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'C0', 'C3', 'N0', 'C5', 'C3', 'C5', 'C1', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'C5', 'C7', 'N7', 'C13', 'C7', 'C13', 'C10', 'N4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H5', 'H11', 'H8', 'H4']",1824,C1=CC=CC2=C1C(=C[NH]2)CC(CC)N,1
1691,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'Cl', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C5', 'C5', 'N0', 'C3', 'C5', 'C5', 'Cl6', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C7', 'C5', 'C13', 'C13', 'N7', 'C18', 'C13', 'C13', 'Cl8', 'O6', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H5']",1825,C1=CC=CC=C1CCNC(CCCl)=O,1
1692,"['O', 'C', 'C', 'C', 'O', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H']","['O0', 'C3', 'C0', 'C0', 'O0', 'C3', 'N1', 'N0', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['O6', 'C18', 'C5', 'C5', 'O6', 'C7', 'N14', 'N7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H4', 'H11', 'H5', 'H5', 'H5']",1826,O=C2\C(=C1\OC=NN1)C=CC=C2,1
