,typesV0,typesV1,typesV2,ids,formula,labels
1251,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C1', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1251,H644,0
1252,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",1252,C42,2
1253,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3']","['C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18']",1253,C30,2
1254,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",1254,C4,1
1255,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1255,H28,0
1256,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1256,H24,0
1257,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3']","['C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'C5', 'C18', 'C18', 'C5', 'C5', 'C18', 'C18', 'C12', 'C18', 'C18', 'C18', 'C12', 'C12', 'C18', 'C18']",1257,C28,2
1258,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1258,H12,0
1259,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5']",1259,C48,2
1260,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C2', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1260,H20,0
1261,"['C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1261,C6,1
1262,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",1262,C12,1
1263,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3']",1263,C32,1
