,typesV0,typesV1,typesV2,ids,formula,labels
860,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C0', 'C0', 'O0', 'C0', 'C0', 'C3', 'O0', 'C0', 'C0', 'C0', 'N1', 'C3', 'O0', 'N0', 'C3', 'C3', 'O0', 'C3', 'O0', 'C3', 'N1', 'C3', 'O0', 'C5', 'N1', 'C3', 'O0', 'C3', 'C5', 'C5', 'C5', 'N1', 'C3', 'O0', 'C3', 'N0', 'C3', 'O0', 'C3', 'C1', 'C1', 'C1', 'C1', 'C3', 'C1', 'C1', 'C1', 'N3', 'C1', 'C3', 'O0', 'N0', 'C3', 'C3', 'O0', 'C3', 'O0', 'C3', 'N1', 'C3', 'O0', 'C5', 'N1', 'C3', 'O0', 'C3', 'C5', 'C5', 'C5', 'N1', 'C3', 'O0', 'C3', 'N0', 'C3', 'O0', 'C3', 'C1', 'C1', 'C1', 'C1', 'C3', 'C1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C0', 'C0', 'C9', 'C9', 'C5', 'O9', 'C5', 'C5', 'C18', 'O19', 'C9', 'C9', 'C12', 'N2', 'C12', 'O13', 'N1', 'C0', 'C0', 'O13', 'C18', 'O9', 'C0', 'N2', 'C18', 'O0', 'C6', 'N2', 'C18', 'O9', 'C0', 'C6', 'C6', 'C6', 'N2', 'C18', 'O0', 'C0', 'N1', 'C12', 'O0', 'C0', 'C10', 'C10', 'C10', 'C10', 'C0', 'C10', 'C10', 'C10', 'N11', 'C10', 'C12', 'O0', 'N1', 'C0', 'C0', 'O13', 'C18', 'O0', 'C0', 'N2', 'C18', 'O0', 'C6', 'N2', 'C18', 'O19', 'C0', 'C6', 'C6', 'C6', 'N2', 'C18', 'O0', 'C0', 'N1', 'C12', 'O0', 'C0', 'C10', 'C10', 'C10', 'C10', 'C0', 'C10', 'C10', 'C10', 'H11', 'H11', 'H11', 'H1', 'H15', 'H8', 'H9', 'H9', 'H15', 'H1', 'H15', 'H15', 'H9', 'H9', 'H9', 'H9', 'H15', 'H15', 'H9', 'H19', 'H15', 'H1', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H9', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H8', 'H8', 'H11', 'H11', 'H11', 'H8', 'H9', 'H9', 'H15', 'H1', 'H15', 'H9', 'H9', 'H19', 'H9', 'H9', 'H15', 'H15', 'H9', 'H19', 'H15', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H15', 'H15', 'H1', 'H1', 'H9', 'H15', 'H9', 'H15', 'H1', 'H15']",992,Cc1ccc(c2c1oc-3c(c(=O)c(c(c3n2)C(=O)NC4C(OC(=O)C(N(C(=O)CN(C(=O)C5CCCN5C(=O)C(NC4=O)C(C)C)C)C)C(C)C)C)N)C)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C,1
861,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C0', 'N1', 'C3', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'C0', 'C6', 'N1', 'C13', 'C13', 'C13', 'C13', 'C5', 'C7', 'C7', 'C7', 'C5', 'N14', 'C7', 'C7', 'C12', 'O6', 'O6', 'H5', 'H5', 'H5', 'H1', 'H1', 'H1', 'H11', 'H15', 'H1', 'H15', 'H8', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1']",993,Cc1ccc(cc1)/C(=C\C[NH+]2CCCC2)/c3cccc(n3)/C=C/C(=O)[O-],1
862,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'N1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C0', 'C7', 'C5', 'C0', 'C6', 'N1', 'C13', 'C13', 'C13', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'N14', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H8', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11']",994,Cc1ccc(cc1)/C(=C\C[NH+]2CCCC2)/c3ccccn3,1
863,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'N', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C3', 'O2', 'O0', 'N7', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O6', 'C5', 'C7', 'C5', 'C5', 'C5', 'C7', 'O11', 'O6', 'N10', 'O6', 'O6', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H11', 'H1', 'H11', 'H4']",995,Cc1ccc(cc1)C(=O)c2cc(c(c(c2)O)[O-])[N+](=O)[O-],1
864,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'N1', 'C1', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O19', 'C5', 'C7', 'C7', 'C5', 'N14', 'C10', 'C13', 'C12', 'O19', 'O6', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H11', 'H11']",996,Cc1ccc(cc1)C(=O)c2ccc(n2C)CC(=O)[O-],1
865,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'N1', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C1', 'C5', 'C3', 'O0', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C0', 'C7', 'C5', 'C5', 'N2', 'C7', 'C5', 'C7', 'C7', 'C5', 'N14', 'C10', 'C6', 'C18', 'O19', 'N2', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H5', 'H5', 'H5', 'H1', 'H1', 'H11', 'H5', 'H5', 'H11', 'H11', 'H11']",997,Cc1ccc(cc1)c2c(n3cc(ccc3n2)C)CC(=O)N(C)C,1
866,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'O', 'N', 'C', 'F', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'N1', 'N1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'S6', 'O0', 'O0', 'N3', 'C0', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C7', 'C5', 'N14', 'N2', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'S5', 'O19', 'O19', 'N4', 'C5', 'F7', 'F7', 'F7', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H4', 'H4']",998,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,1
867,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'N1', 'C5', 'C0', 'N0', 'C5', 'C5', 'N0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C0', 'C7', 'N2', 'C6', 'C12', 'N7', 'C13', 'C13', 'N7', 'C5', 'C7', 'C7', 'C7', 'C5', 'C0', 'O11', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H8', 'H11', 'H11', 'H11', 'H11', 'H8', 'H1', 'H11', 'H11', 'H15', 'H4']",999,Cc1ccc(cc1)N(CC2=[NH+]CCN2)c3cccc(c3)O,1
868,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'O', 'N', 'C', 'O', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'S6', 'O0', 'O0', 'N1', 'C3', 'O0', 'N0', 'N0', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'S5', 'O19', 'O19', 'N14', 'C18', 'O19', 'N7', 'N1', 'C13', 'C13', 'C13', 'C13', 'C13', 'C13', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H8', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1']",1000,Cc1ccc(cc1)S(=O)(=O)[N-]C(=O)N[NH+]2CCCCCC2,1
869,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'O', 'O', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'F', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'S6', 'O0', 'O0', 'O2', 'C1', 'N0', 'C3', 'O0', 'C0', 'N1', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'N0', 'C3', 'O0', 'N0', 'C0', 'C3', 'C0', 'C0', 'C3', 'C3', 'Cl6', 'C0', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'S5', 'O19', 'O6', 'O11', 'C10', 'N7', 'C18', 'O6', 'C5', 'N14', 'C7', 'C7', 'C5', 'C7', 'O19', 'C5', 'C7', 'C0', 'C5', 'C7', 'C7', 'N7', 'C18', 'O19', 'N7', 'C5', 'C7', 'C5', 'C5', 'C7', 'C7', 'Cl8', 'C5', 'F7', 'F7', 'F7', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H4', 'H5', 'H5', 'H5', 'H4', 'H11', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11', 'H4', 'H8', 'H1', 'H11', 'H11']",1001,CC1=CC=C(C=C1)S(=O)(=O)O.CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,0
870,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'N', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C1', 'N1', 'C3', 'O0', 'C0', 'C0', 'N0', 'C1', 'N0', 'N1', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C5', 'C10', 'N2', 'C18', 'O19', 'C5', 'C5', 'N7', 'C10', 'N7', 'N14', 'C5', 'C7', 'C7', 'C7', 'C12', 'C18', 'O19', 'C5', 'C7', 'C7', 'C7', 'C5', 'C7', 'C12', 'O6', 'O6', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H5', 'H5', 'H5', 'H4', 'H11', 'H11', 'H5', 'H8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",1002,Cc1ccc(cc1C)n2c(=O)c(c([nH]2)C)N/N=C/3\C=CC=C(C3=O)c4cccc(c4)C(=O)[O-],1
871,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'F', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'N0', 'C0', 'N1', 'C3', 'C3', 'C0', 'N1', 'C0', 'C3', 'C3', 'C3', 'N1', 'C3', 'C3', 'O0', 'N0', 'C0', 'C3', 'C0', 'C3', 'C0', 'C3', 'N1', 'C3', 'C0', 'N1', 'C3', 'C1', 'C0', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C0', 'C5', 'N7', 'C12', 'N14', 'C7', 'C7', 'C5', 'N14', 'C5', 'C7', 'C7', 'C7', 'N14', 'C7', 'C18', 'O19', 'N1', 'C5', 'C7', 'C5', 'C7', 'C5', 'C0', 'N14', 'C7', 'C5', 'N14', 'C7', 'C10', 'C5', 'F7', 'F7', 'F7', 'H5', 'H11', 'H5', 'H11', 'H11', 'H15', 'H8', 'H1', 'H1', 'H11', 'H11', 'H5', 'H11', 'H8', 'H1', 'H1', 'H1', 'H11', 'H1', 'H5', 'H5', 'H5']",1003,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F,1
872,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'N0', 'C0', 'N1', 'C3', 'C3', 'C0', 'N1', 'C0', 'C3', 'C3', 'C3', 'N1', 'C3', 'N0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C5', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C0', 'C5', 'C0', 'C5', 'N7', 'C12', 'N14', 'C7', 'C7', 'C5', 'N14', 'C5', 'C7', 'C7', 'C7', 'N14', 'C7', 'N1', 'C18', 'O19', 'C5', 'C0', 'C0', 'C5', 'C0', 'C0', 'C6', 'N2', 'C13', 'C6', 'N1', 'C6', 'C13', 'C10', 'H11', 'H11', 'H5', 'H11', 'H1', 'H1', 'H8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H8', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11']",1004,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN5CC[NH+](CC5)C,1
873,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'O', 'N', 'N', 'C', 'N', 'C', 'C', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'S6', 'O0', 'O0', 'N3', 'N0', 'C0', 'N1', 'C3', 'C3', 'C0', 'N1', 'N1', 'C1', 'C0', 'C3', 'C3', 'C0', 'C0', 'N1', 'N1', 'C0', 'C3', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C7', 'C5', 'S5', 'O19', 'O19', 'N4', 'N7', 'C12', 'N14', 'C7', 'C7', 'C5', 'N14', 'N2', 'C10', 'C5', 'C7', 'C7', 'C5', 'C5', 'N14', 'N14', 'C5', 'C7', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H4', 'H4', 'H4', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H5', 'H5', 'H5', 'H5', 'H5', 'H5']",1005,Cc1ccc(cc1S(=O)(=O)N)Nc2nccc(n2)N(C)c3ccc4c(n(nc4c3)C)C,1
874,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'C5', 'N0', 'C5', 'C5', 'N1', 'C5', 'C5', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C7', 'C5', 'C0', 'C6', 'N1', 'C6', 'C6', 'N2', 'C6', 'C6', 'C0', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'C7', 'C0', 'Cl8', 'H5', 'H11', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H8', 'H15', 'H1', 'H15', 'H1', 'H15', 'H1', 'H15', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H1']",1006,Cc1cccc(c1)C[NH+]2CCN(CC2)C(c3ccccc3)c4ccc(cc4)Cl,1
875,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'S', 'O', 'O', 'N', 'C', 'O', 'N', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'N0', 'C0', 'C3', 'C3', 'N1', 'C3', 'C0', 'S6', 'O0', 'O0', 'N1', 'C3', 'O0', 'N0', 'C3', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C7', 'C5', 'C7', 'N1', 'C5', 'C7', 'C7', 'N14', 'C7', 'C5', 'S5', 'O19', 'O9', 'N14', 'C18', 'O9', 'N7', 'C7', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H8', 'H1', 'H11', 'H11', 'H4', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",1007,Cc1cccc(c1)Nc2ccncc2S(=O)(=O)[N-]C(=O)NC(C)C,1
